window_id	start	end	span	centre	pi_chi	pi_ros	dxy	fst	sample_cov
chr18_7851154_7892726	7851154	7892726	41572	7871940.0	0.01805185	0.01789435	0.02352486	0.13378393	0.8703
chr18_7858060_7900040	7858060	7900040	41980	7879050.0	0.01909463	0.01713694	0.02374957	0.13456914	0.873
chr18_7865505_7919340	7865505	7919340	53835	7892422.5	0.01865992	0.01578743	0.02424679	0.16935221	0.8734
chr18_7873453_7927457	7873453	7927457	54004	7900455.0	0.0181368	0.01529525	0.02375578	0.1739422	0.8737999999999999
chr18_7885332_7935440	7885332	7935440	50108	7910386.0	0.01757059	0.01600288	0.02285113	0.152995	0.8769
chr18_7892726_7945638	7892726	7945638	52912	7919182.0	0.01764436	0.01637075	0.02263188	0.14188711	0.8852000000000001
chr18_7900040_7953877	7900040	7953877	53837	7926958.5	0.01684959	0.01705602	0.02314228	0.15436992	0.8833
chr18_7919340_7961824	7919340	7961824	42484	7940582.0	0.0163007	0.01739365	0.02278041	0.14972487	0.8837999999999999
chr18_7927462_7975542	7927462	7975542	48080	7951502.0	0.0152965	0.01733635	0.02186704	0.14536698	0.89
chr18_7935440_7989583	7935440	7989583	54143	7962511.5	0.01539864	0.01675597	0.02218932	0.15972182	0.8835
chr18_7945643_7998910	7945643	7998910	53267	7972276.5	0.01390239	0.01492151	0.02158478	0.19926338	0.8745
chr18_8102334_8164968	8102334	8164968	62634	8133651.0	0.01860897	0.01809742	0.02768868	0.20276075	0.8593999999999999
chr18_8128282_8172232	8128282	8172232	43950	8150257.0	0.02042028	0.01820919	0.02957485	0.209863	0.863
chr18_8138938_8179888	8138938	8179888	40950	8159413.0	0.01883296	0.01618218	0.02838948	0.23709389	0.8606
chr18_8148396_8187451	8148396	8187451	39055	8167923.5	0.01839702	0.01449736	0.02846961	0.26765976	0.8666
chr18_8155814_8195653	8155814	8195653	39839	8175733.5	0.01776714	0.01343871	0.02850569	0.29252256	0.8714
chr18_8164968_8203347	8164968	8203347	38379	8184157.5	0.01759924	0.01343743	0.02785416	0.28441585	0.8726
chr18_8172232_8217402	8172232	8217402	45170	8194817.0	0.01766399	0.0136166	0.02940715	0.3056079	0.8625
chr18_8179888_8228229	8179888	8228229	48341	8204058.5	0.01904306	0.01511721	0.03045554	0.28137615	0.867
chr18_8187451_8238661	8187451	8238661	51210	8213056.0	0.01912676	0.0156025	0.03034664	0.27209525	0.8657999999999999
chr18_8195653_8247659	8195653	8247659	52006	8221656.0	0.01934291	0.01585431	0.02976246	0.25683225	0.8592000000000001
chr18_8203347_8261722	8203347	8261722	58375	8232534.5	0.0203621	0.0158051	0.03031986	0.25279722	0.8525
chr18_8217406_8277798	8217406	8277798	60392	8247602.0	0.01979328	0.01665825	0.02798555	0.21119903	0.8577
chr18_8228229_8291943	8228229	8291943	63714	8260086.0	0.01936393	0.01654489	0.02617778	0.18633496	0.8609
chr18_8238661_8300029	8238661	8300029	61368	8269345.0	0.01941462	0.0172876	0.02583989	0.16946392	0.8661
chr18_8247659_8308909	8247659	8308909	61250	8278284.0	0.01952495	0.01795563	0.02713027	0.18290555	0.8767999999999999
chr18_8261722_8316432	8261722	8316432	54710	8289077.0	0.01835551	0.01724731	0.02674068	0.20069265	0.8801
chr18_8279650_8325844	8279650	8325844	46194	8302747.0	0.01948655	0.01781075	0.02714951	0.18561575	0.8826
chr18_8291943_8333566	8291943	8333566	41623	8312754.5	0.01980952	0.01784181	0.02806412	0.1970249	0.877
chr18_8300030_8345269	8300030	8345269	45239	8322649.5	0.02030105	0.01806702	0.0276924	0.18150623	0.8684
chr18_8308910_8352024	8308910	8352024	43114	8330467.0	0.01964875	0.01678775	0.02673068	0.18938004	0.8581
chr18_8316595_8366661	8316595	8366661	50066	8341628.0	0.02004702	0.01669909	0.02651076	0.181306	0.8479
chr18_8392394_8455416	8392394	8455416	63022	8423905.0	0.0186193	0.01751822	0.0228396	0.11662262	0.8462000000000001
chr18_8417911_8462608	8417911	8462608	44697	8440259.5	0.01942972	0.0187103	0.02584998	0.15093436	0.8526
chr18_8425816_8470188	8425816	8470188	44372	8448002.0	0.01914593	0.01815286	0.02510739	0.14758843	0.8498
chr18_8434700_8478409	8434700	8478409	43709	8456554.5	0.01929354	0.01712284	0.02439588	0.14523706	0.8403999999999999
chr18_8445083_8487789	8445083	8487789	42706	8466436.0	0.01997475	0.01736021	0.02467615	0.13862868	0.8619
chr18_8455416_8494858	8455416	8494858	39442	8475137.0	0.02073203	0.01786031	0.02537617	0.13610212	0.8591
chr18_8462608_8503666	8462608	8503666	41058	8483137.0	0.02061292	0.01802127	0.02386454	0.1053097	0.858
chr18_8470188_8511887	8470188	8511887	41699	8491037.5	0.02110569	0.0181703	0.02430735	0.10625369	0.8609
chr18_8478409_8519751	8478409	8519751	41342	8499080.0	0.02093464	0.01801388	0.02531412	0.13038784	0.8666
chr18_8487789_8527477	8487789	8527477	39688	8507633.0	0.02034746	0.01890187	0.02621258	0.14372406	0.8523999999999999
chr18_8494858_8537864	8494858	8537864	43006	8516361.0	0.01934726	0.01911278	0.02591886	0.14815074	0.852
chr18_8503666_8547384	8503666	8547384	43718	8525525.0	0.01974901	0.01891572	0.02645767	0.1556082	0.8579
chr18_8511887_8555028	8511887	8555028	43141	8533457.5	0.02022687	0.01952806	0.02689135	0.14996927	0.8617999999999999
chr18_8519751_8564029	8519751	8564029	44278	8541890.0	0.02046977	0.02016565	0.02622373	0.12689809	0.8625
chr18_8588638_8629746	8588638	8629746	41108	8609192.0	0.01960637	0.01754067	0.02436546	0.13488769	0.8629
chr18_8596814_8642397	8596814	8642397	45583	8619605.5	0.0198596	0.01719769	0.0241291	0.13128812	0.8622000000000001
chr18_8604530_8651177	8604530	8651177	46647	8627853.5	0.01851619	0.01650719	0.02307584	0.13709014	0.8636
chr18_8612642_8659243	8612642	8659243	46601	8635942.5	0.01804292	0.01708701	0.02284123	0.1305806	0.8586
chr18_8621533_8668891	8621533	8668891	47358	8645212.0	0.01754845	0.01758688	0.02270804	0.12762967	0.8563999999999999
chr18_8629746_8683652	8629746	8683652	53906	8656699.0	0.01687056	0.01845634	0.02323597	0.13624936	0.8487
chr18_8642397_8712470	8642397	8712470	70073	8677433.5	0.01659942	0.01883232	0.02393438	0.14930307	0.8415
chr18_8744017_8786347	8744017	8786347	42330	8765182.0	0.02114851	0.02232508	0.02618135	0.09275307	0.8559
chr18_8752332_8800848	8752332	8800848	48516	8776590.0	0.02158421	0.02248413	0.02605796	0.08366837	0.846
chr18_8761067_8818535	8761067	8818535	57468	8789801.0	0.02026434	0.0208481	0.02391731	0.07557507	0.8395
chr18_8769301_8829542	8769301	8829542	60241	8799421.5	0.0203979	0.02020611	0.02370158	0.07725677	0.8561
chr18_8778511_8839862	8778511	8839862	61351	8809186.5	0.01817348	0.01757501	0.02150584	0.09221907	0.869
chr18_8786347_8854513	8786347	8854513	68166	8820430.0	0.01595983	0.01526739	0.0199092	0.12092484	0.868
chr18_8969372_9023598	8969372	9023598	54226	8996485.0	0.01906845	0.02087038	0.026429	0.13921995	0.8635
chr18_8980184_9044445	8980184	9044445	64261	9012314.5	0.01770648	0.01916621	0.02535926	0.15807328	0.8523999999999999
chr18_8993583_9054545	8993583	9054545	60962	9024064.0	0.01817271	0.01889326	0.02556869	0.15953374	0.8567
chr18_9005867_9066035	9005867	9066035	60168	9035951.0	0.0174798	0.01824796	0.02433661	0.15338045	0.8541
chr18_9015768_9081443	9015768	9081443	65675	9048605.5	0.01655888	0.01823826	0.02257117	0.1294129	0.8607
chr18_9163564_9199130	9163564	9199130	35566	9181347.0	0.01372396	0.01480072	0.01832428	0.12465055	0.9068999999999999
chr18_9170362_9209712	9170362	9209712	39350	9190037.0	0.0160409	0.01594396	0.01993869	0.10982847	0.9041
chr18_9176961_9216245	9176961	9216245	39284	9196603.0	0.01768359	0.01792748	0.02193411	0.10389059	0.9054
chr18_9184442_9224955	9184442	9224955	40513	9204698.5	0.01752307	0.01725024	0.02189494	0.11476838	0.9072
chr18_9191168_9231630	9191168	9231630	40462	9211399.0	0.01837615	0.01811223	0.02254146	0.1053623	0.9043
chr18_9199130_9238838	9199130	9238838	39708	9218984.0	0.01844406	0.01823832	0.02233805	0.09825306	0.9221
chr18_9209712_9246601	9209712	9246601	36889	9228156.5	0.01759026	0.01808921	0.02144397	0.09174886	0.9046000000000001
chr18_9216245_9255227	9216245	9255227	38982	9235736.0	0.01765763	0.01836358	0.02167598	0.09235803	0.8916000000000001
chr18_9224955_9262711	9224955	9262711	37756	9243833.0	0.01783159	0.01893058	0.02215319	0.09305964	0.8942
chr18_9231630_9270729	9231630	9270729	39099	9251179.5	0.01734774	0.01900519	0.02313209	0.11996607	0.8906000000000001
chr18_9238838_9277716	9238838	9277716	38878	9258277.0	0.01815754	0.01895313	0.02385986	0.1250619	0.8829
chr18_9246601_9284730	9246601	9284730	38129	9265665.5	0.01795452	0.02023311	0.02492816	0.13253256	0.9035
chr18_9255227_9297164	9255227	9297164	41937	9276195.5	0.01790522	0.02074534	0.0250414	0.12883813	0.9067999999999999
chr18_9262711_9309452	9262711	9309452	46741	9286081.5	0.01746022	0.02074403	0.0251804	0.13726126	0.9004
chr18_9270729_9318422	9270729	9318422	47693	9294575.5	0.01731171	0.01977632	0.02505173	0.14927409	0.8953
chr18_9277716_9331920	9277716	9331920	54204	9304818.0	0.01762805	0.02019348	0.02494248	0.13754319	0.8837
chr18_9284730_9339409	9284730	9339409	54679	9312069.5	0.01831611	0.0190587	0.02468894	0.13835963	0.8663
chr18_9297164_9349027	9297164	9349027	51863	9323095.5	0.01848674	0.01854456	0.02493125	0.14766531	0.8596
chr18_9309452_9359793	9309452	9359793	50341	9334622.5	0.01891346	0.01861107	0.02516287	0.14571623	0.8548
chr18_9318422_9374215	9318422	9374215	55793	9346318.5	0.01898631	0.0189041	0.02537296	0.14503658	0.8619
chr18_9332045_9382428	9332045	9382428	50383	9357236.5	0.01790564	0.01707262	0.02404978	0.15793987	0.857
chr18_9339409_9400032	9339409	9400032	60623	9369720.5	0.01848794	0.01765405	0.0246143	0.15329178	0.8646
chr18_9349027_9413453	9349027	9413453	64426	9381240.0	0.01849527	0.01768875	0.02415116	0.14343502	0.8736
chr18_9359793_9422042	9359793	9422042	62249	9390917.5	0.01879925	0.01656173	0.02477531	0.16711074	0.8751
chr18_9374215_9429733	9374215	9429733	55518	9401974.0	0.01894362	0.01526904	0.02499992	0.18746837	0.8714
chr18_9382428_9439804	9382428	9439804	57376	9411116.0	0.01998586	0.01688073	0.02633368	0.17647797	0.8823
chr18_9400032_9447192	9400032	9447192	47160	9423612.0	0.02058838	0.01641611	0.02792431	0.2029456	0.891
chr18_9413465_9454286	9413465	9454286	40821	9433875.5	0.02110756	0.01750249	0.02954779	0.20966581	0.8917
chr18_9585335_9630191	9585335	9630191	44856	9607763.0	0.0233599	0.02257061	0.02835128	0.10495691	0.8819
chr18_9592501_9643327	9592501	9643327	50826	9617914.0	0.02294559	0.02104619	0.02856739	0.12996586	0.8776
chr18_9600939_9662391	9600939	9662391	61452	9631665.0	0.02147958	0.02006944	0.02871503	0.16044845	0.8712000000000001
chr18_9610112_9670397	9610112	9670397	60285	9640254.5	0.02172805	0.01966548	0.02941172	0.17392174	0.8787999999999999
chr18_9617137_9678479	9617137	9678479	61342	9647808.0	0.02027239	0.01824421	0.02937644	0.20804347	0.8756
chr18_9630191_9696088	9630191	9696088	65897	9663139.5	0.01917137	0.01834878	0.02984289	0.22802755	0.8714
chr18_9727338_9769535	9727338	9769535	42197	9748436.5	0.02188734	0.02014035	0.0265518	0.11642762	0.8766
chr18_9735799_9776974	9735799	9776974	41175	9756386.5	0.02207631	0.01980064	0.02649904	0.11721872	0.8734
chr18_9743632_9785788	9743632	9785788	42156	9764710.0	0.02158103	0.01980654	0.02600381	0.11371089	0.878
chr18_9752764_9794233	9752764	9794233	41469	9773498.5	0.0214511	0.01944482	0.02560689	0.11201708	0.8873
chr18_9760529_9801935	9760529	9801935	41406	9781232.0	0.02094601	0.01933033	0.02524182	0.11246477	0.8905
chr18_9769562_9809269	9769562	9809269	39707	9789415.5	0.02089334	0.0186552	0.02508336	0.11835422	0.8906000000000001
chr18_9776974_9818700	9776974	9818700	41726	9797837.0	0.02147286	0.01963995	0.02667733	0.12958799	0.8847999999999999
chr18_9785788_9825324	9785788	9825324	39536	9805556.0	0.02186554	0.02026265	0.02791285	0.1398363	0.8802000000000001
chr18_9794233_9833659	9794233	9833659	39426	9813946.0	0.02198396	0.02079832	0.02882026	0.14795684	0.876
chr18_9802003_9840896	9802003	9840896	38893	9821449.5	0.02158502	0.02059924	0.02899758	0.15782583	0.8783
chr18_9860654_9898679	9860654	9898679	38025	9879666.5	0.02330228	0.01974275	0.03068194	0.17545294	0.8927999999999999
chr18_9867311_9905599	9867311	9905599	38288	9886455.0	0.02340796	0.02011596	0.03125354	0.17903406	0.8924
chr18_9874496_9928069	9874496	9928069	53573	9901282.5	0.02225314	0.0188125	0.03025176	0.19137581	0.8784
chr18_9882445_9936807	9882445	9936807	54362	9909626.0	0.02203603	0.01985257	0.02927095	0.16581915	0.8793
chr18_9889475_9948609	9889475	9948609	59134	9919042.0	0.02098776	0.01973047	0.02750112	0.14922628	0.8729
chr18_9898679_9955452	9898679	9955452	56773	9927065.5	0.02138798	0.02009833	0.02777524	0.14493647	0.8665
chr18_9905599_9962588	9905599	9962588	56989	9934093.5	0.02160843	0.02026984	0.02698623	0.12617734	0.8466
chr18_9928143_9974051	9928143	9974051	45908	9951097.0	0.02204736	0.02187169	0.02693748	0.10180491	0.8543
chr18_9936807_9986334	9936807	9986334	49527	9961570.5	0.02019413	0.02020716	0.02409723	0.08796325	0.837
chr18_9948609_10010843	9948609	10010843	62234	9979726.0	0.01797462	0.01697029	0.02129788	0.09866887	0.8422000000000001
chr18_9955452_10026927	9955452	10026927	71475	9991189.5	0.01825144	0.01596334	0.02389186	0.16547791	0.8429
chr18_9962588_10043696	9962588	10043696	81108	10003142.0	0.01637041	0.01283474	0.02428149	0.24891726	0.8347
chr18_10083630_10121826	10083630	10121826	38196	10102728.0	0.01865674	0.02171611	0.02617988	0.12926316	0.9082
chr18_10091343_10129134	10091343	10129134	37791	10110238.5	0.0185915	0.02191625	0.02643703	0.1324274	0.9047000000000001
chr18_10098693_10136677	10098693	10136677	37984	10117685.0	0.01825152	0.02078965	0.02643775	0.15050948	0.8986000000000001
chr18_10106261_10144790	10106261	10144790	38529	10125525.5	0.01805091	0.01988626	0.02570103	0.15071643	0.8893
chr18_10417065_10456814	10417065	10456814	39749	10436939.5	0.01766112	0.01663015	0.02179148	0.11931662	0.8653
chr18_10424549_10463653	10424549	10463653	39104	10444101.0	0.01676062	0.01562339	0.02038165	0.11455363	0.8786
chr18_10432682_10471025	10432682	10471025	38343	10451853.5	0.01671468	0.01599915	0.02089647	0.12185617	0.8951
chr18_10440529_10478886	10440529	10478886	38357	10459707.5	0.01745724	0.01770333	0.0212069	0.09350034	0.9015
chr18_10449384_10486713	10449384	10486713	37329	10468048.5	0.01829985	0.01936901	0.02312605	0.10227767	0.8971
chr18_10456814_10495608	10456814	10495608	38794	10476211.0	0.0176734	0.01924117	0.02261295	0.10118435	0.8986000000000001
chr18_10463653_10503108	10463653	10503108	39455	10483380.5	0.01828262	0.01973169	0.02347444	0.10515813	0.891
chr18_10471196_10510630	10471196	10510630	39434	10490913.0	0.01910047	0.02012033	0.02391861	0.09897331	0.8832000000000001
chr18_10478886_10517288	10478886	10517288	38402	10498087.0	0.01856387	0.02011418	0.02343574	0.09577411	0.8954
chr18_10486713_10524080	10486713	10524080	37367	10505396.5	0.01866461	0.0204762	0.02266515	0.07327345	0.9047999999999999
chr18_10495608_10531616	10495608	10531616	36008	10513612.0	0.01880023	0.0221501	0.02375549	0.07416406	0.9007000000000001
chr18_10503108_10540307	10503108	10540307	37199	10521707.5	0.01886682	0.02297419	0.02399166	0.06838136	0.9005
chr18_10510630_10547753	10510630	10547753	37123	10529191.5	0.01826759	0.0221393	0.02321977	0.06946342	0.8969
chr18_10566226_10621751	10566226	10621751	55525	10593988.5	0.01758633	0.01764061	0.02634324	0.19859926	0.8789
chr18_10581592_10628649	10581592	10628649	47057	10605120.5	0.01874123	0.01972757	0.02726062	0.17262537	0.8817
chr18_10591481_10635645	10591481	10635645	44164	10613563.0	0.01840167	0.01946617	0.02592042	0.15575973	0.8927999999999999
chr18_10602708_10644279	10602708	10644279	41571	10623493.5	0.01768896	0.0180147	0.0246204	0.1593646	0.8987999999999999
chr18_10611495_10653052	10611495	10653052	41557	10632273.5	0.01778493	0.01824666	0.02407452	0.14394582	0.8967
chr18_10621751_10662027	10621751	10662027	40276	10641889.0	0.01774015	0.01847741	0.02473834	0.15472592	0.9027000000000001
chr18_10628649_10680368	10628649	10680368	51719	10654508.5	0.01615946	0.01731161	0.02244054	0.14562472	0.903
chr18_10635645_10689369	10635645	10689369	53724	10662507.0	0.01532573	0.01723109	0.02103421	0.12745822	0.8901
chr18_10644279_10696772	10644279	10696772	52493	10670525.5	0.01571364	0.01796859	0.0210522	0.11113002	0.8787999999999999
chr18_10653052_10704835	10653052	10704835	51783	10678943.5	0.01594997	0.01840198	0.02000403	0.07606387	0.8699
chr18_10662035_10713608	10662035	10713608	51573	10687821.5	0.01590532	0.01873362	0.01956614	0.06090912	0.8693
chr18_10680368_10722083	10680368	10722083	41715	10701225.5	0.0174337	0.02009428	0.02168401	0.07219195	0.8617999999999999
chr18_10689369_10729672	10689369	10729672	40303	10709520.5	0.01855886	0.01989132	0.0230456	0.09038201	0.8507
chr18_10696826_10737002	10696826	10737002	40176	10716914.0	0.01873432	0.02007501	0.02346027	0.09461358	0.8606
chr18_10704835_10751938	10704835	10751938	47103	10728386.5	0.01833686	0.01946372	0.02454092	0.12984514	0.8448
chr18_10713608_10771852	10713608	10771852	58244	10742730.0	0.01897584	0.01803965	0.02645965	0.17683713	0.8442000000000001
chr18_10722083_10780507	10722083	10780507	58424	10751295.0	0.01837701	0.01841586	0.02605767	0.17234033	0.8449
chr18_10729672_10795349	10729672	10795349	65677	10762510.5	0.01974313	0.02009359	0.02721593	0.15482508	0.8563999999999999
chr18_10737002_10810346	10737002	10810346	73344	10773674.0	0.01867312	0.01904126	0.02624172	0.16374076	0.8456
chr18_10751938_10817617	10751938	10817617	65679	10784777.5	0.01921918	0.01873539	0.02451054	0.12723688	0.8767999999999999
chr18_10771852_10827393	10771852	10827393	55541	10799622.5	0.01857285	0.01987267	0.02279047	0.08491873	0.8717999999999999
chr18_10780507_10834307	10780507	10834307	53800	10807407.0	0.01862046	0.01928476	0.0226284	0.08840069	0.889
chr18_10795349_10842231	10795349	10842231	46882	10818790.0	0.01803136	0.01904057	0.02262441	0.09932963	0.8955
chr18_10810449_10850255	10810449	10850255	39806	10830352.0	0.01946862	0.01982328	0.02460407	0.11204786	0.9034
chr18_10817618_10857993	10817618	10857993	40375	10837805.5	0.01962821	0.02018601	0.026635	0.1445549	0.8983
chr18_11013610_11065479	11013610	11065479	51869	11039544.5	0.01965727	0.01912552	0.03014498	0.21708462	0.8572000000000001
chr18_11027381_11081482	11027381	11081482	54101	11054431.5	0.02115855	0.0213588	0.02904242	0.15474305	0.8686
chr18_11040302_11102063	11040302	11102063	61761	11071182.5	0.02106392	0.02085329	0.0287418	0.15660224	0.8652000000000001
chr18_11135986_11177674	11135986	11177674	41688	11156830.0	0.01843023	0.01879471	0.02544529	0.15508778	0.8877999999999999
chr18_11142990_11184784	11142990	11184784	41794	11163887.0	0.02042109	0.01953076	0.02740502	0.15679499	0.8946000000000001
chr18_11150592_11191620	11150592	11191620	41028	11171106.0	0.02047107	0.01896138	0.0285284	0.1826561	0.898
chr18_11159435_11200470	11159435	11200470	41035	11179952.5	0.02076358	0.01882128	0.02820688	0.17530356	0.897
chr18_11167059_11211922	11167059	11211922	44863	11189490.5	0.01983316	0.01852213	0.02789646	0.18521467	0.8887999999999999
chr18_11177674_11222542	11177674	11222542	44868	11200108.0	0.02057107	0.01958057	0.02777501	0.16089982	0.8799
chr18_11184784_11229790	11184784	11229790	45006	11207287.0	0.01989069	0.02057338	0.0280177	0.16136182	0.8737999999999999
chr18_11191620_11236338	11191620	11236338	44718	11213979.0	0.02045878	0.02093786	0.02809566	0.15160354	0.8759
chr18_11200470_11243830	11200470	11243830	43360	11222150.0	0.02025703	0.02143679	0.02788913	0.14449717	0.8844
chr18_11211926_11253547	11211926	11253547	41621	11232736.5	0.02126012	0.02119834	0.02697412	0.11918031	0.895
chr18_11222573_11260281	11222573	11260281	37708	11241427.0	0.02036379	0.02040481	0.0256574	0.11452879	0.9067000000000001
chr18_11229790_11268109	11229790	11268109	38319	11248949.5	0.01985962	0.02017479	0.02472832	0.10528684	0.9145
chr18_11385914_11429558	11385914	11429558	43644	11407736.0	0.01538735	0.0135335	0.0262713	0.28996746	0.9259
chr18_11392931_11438423	11392931	11438423	45492	11415677.0	0.01707415	0.01427009	0.02858633	0.29179083	0.9037999999999999
chr18_11628170_11690166	11628170	11690166	61996	11659168.0	0.01860221	0.0200109	0.02333459	0.09446358	0.86
chr18_11654665_11698783	11654665	11698783	44118	11676724.0	0.01880104	0.01954053	0.02383349	0.10842422	0.8575
chr18_11725909_11781996	11725909	11781996	56087	11753952.5	0.01999797	0.0188033	0.02735401	0.17010877	0.8617
chr18_11807478_11869261	11807478	11869261	61783	11838369.5	0.01981838	0.02117571	0.02515896	0.10210957	0.852
chr18_11830245_11877899	11830245	11877899	47654	11854072.0	0.02030279	0.02141735	0.02544849	0.09908363	0.8682000000000001
chr18_11838622_11885153	11838622	11885153	46531	11861887.5	0.02123121	0.02294667	0.02626277	0.08632228	0.8834
chr18_11848247_11894211	11848247	11894211	45964	11871229.0	0.02094897	0.02231174	0.02656838	0.10245134	0.8802000000000001
chr18_11860235_11901576	11860235	11901576	41341	11880905.5	0.02050533	0.02212432	0.0274382	0.1255999	0.8702000000000001
chr18_11869261_11909789	11869261	11909789	40528	11889525.0	0.02118116	0.02193092	0.02749977	0.12116261	0.8863
chr18_11877899_11918584	11877899	11918584	40685	11898241.5	0.02195189	0.02326954	0.02814128	0.10897237	0.8909
chr18_11885488_11926547	11885488	11926547	41059	11906017.5	0.02146975	0.02204131	0.02728095	0.11267978	0.8707999999999999
chr18_11894211_11934392	11894211	11934392	40181	11914301.5	0.02163994	0.02264472	0.02725414	0.10348533	0.8741
chr18_11901576_11941043	11901576	11941043	39467	11921309.5	0.02035465	0.02068823	0.02433237	0.08496335	0.8957
chr18_11909789_11949873	11909789	11949873	40084	11929831.0	0.01918341	0.0197121	0.0236005	0.09646721	0.8887999999999999
chr18_11918585_11957911	11918585	11957911	39326	11938248.0	0.01722426	0.01650141	0.02114986	0.11277877	0.8854
chr18_11926547_11965011	11926547	11965011	38464	11945779.0	0.01735508	0.01652604	0.02115362	0.1105959	0.8935
chr18_11934392_11973479	11934392	11973479	39087	11953935.5	0.0167295	0.01605555	0.02050187	0.11138128	0.8957999999999999
chr18_11941043_11980435	11941043	11980435	39392	11960739.0	0.01716557	0.01661074	0.02157787	0.12191837	0.8872000000000001
chr18_11949873_11988125	11949873	11988125	38252	11968999.0	0.01767778	0.01710234	0.02219313	0.12134116	0.8887
chr18_11957911_11995704	11957911	11995704	37793	11976807.5	0.01861363	0.0177285	0.02302794	0.11788816	0.8806
chr18_11965011_12003296	11965011	12003296	38285	11984153.5	0.0184943	0.01857368	0.02326827	0.11325416	0.8822000000000001
chr18_11973479_12013231	11973479	12013231	39752	11993355.0	0.01884971	0.01970135	0.02434983	0.11631537	0.8717999999999999
chr18_11980445_12022123	11980445	12022123	41678	12001284.0	0.01967176	0.02045656	0.02522154	0.1138854	0.8654
chr18_11988125_12029136	11988125	12029136	41011	12008630.5	0.01951986	0.02037173	0.02482275	0.10893709	0.8531
chr18_11995704_12039840	11995704	12039840	44136	12017772.0	0.01878776	0.02079259	0.02424839	0.10123434	0.8651
chr18_12003296_12049160	12003296	12049160	45864	12026228.0	0.01822318	0.02083077	0.02436933	0.1103135	0.8559
chr18_12013231_12056085	12013231	12056085	42854	12034658.0	0.01792325	0.02051983	0.02385955	0.10765768	0.8681
chr18_12022123_12067045	12022123	12067045	44922	12044584.0	0.01755694	0.01973204	0.0232747	0.11045562	0.8679
chr18_12029136_12074044	12029136	12074044	44908	12051590.0	0.01779429	0.01943941	0.02327668	0.1112303	0.8817
chr18_12039840_12081405	12039840	12081405	41565	12060622.5	0.01816518	0.01885483	0.02348819	0.11853331	0.8824
chr18_12049160_12089481	12049160	12089481	40321	12069320.5	0.018282	0.01774691	0.02343515	0.13077797	0.8931
chr18_12056085_12096777	12056085	12096777	40692	12076431.0	0.01875929	0.01791975	0.02360541	0.12554294	0.8907
chr18_12067045_12104273	12067045	12104273	37228	12085659.0	0.01877697	0.01869408	0.02367468	0.11646147	0.8912
chr18_12074044_12111216	12074044	12111216	37172	12092630.0	0.01955673	0.01984459	0.02474264	0.11344747	0.8916000000000001
chr18_12081414_12118084	12081414	12118084	36670	12099749.0	0.01931261	0.02055858	0.02447481	0.10221062	0.8893
chr18_12089481_12125326	12089481	12125326	35845	12107403.5	0.01905564	0.0206791	0.02307122	0.0746147	0.8914
chr18_12096778_12132633	12096778	12132633	35855	12114705.5	0.01908724	0.02007894	0.02260765	0.07168777	0.8892
chr18_12104273_12140899	12104273	12140899	36626	12122586.0	0.0187338	0.01978975	0.02217303	0.0702611	0.8843
chr18_12111216_12149032	12111216	12149032	37816	12130124.0	0.01802018	0.01965896	0.02155883	0.06731108	0.8775
chr18_12118084_12159502	12118084	12159502	41418	12138793.0	0.01915434	0.0201666	0.02321253	0.08285075	0.8755
chr18_12125326_12166377	12125326	12166377	41051	12145851.5	0.02013118	0.02157589	0.02415599	0.07337236	0.8747999999999999
chr18_12132667_12174230	12132667	12174230	41563	12153448.5	0.02058017	0.02143759	0.02520454	0.09078878	0.8803
chr18_12140899_12182105	12140899	12182105	41206	12161502.0	0.02097551	0.02130048	0.0260124	0.10337994	0.8879
chr18_12149032_12190042	12149032	12190042	41010	12169537.0	0.02102238	0.02121605	0.02654868	0.11390192	0.8917
chr18_12159502_12197502	12159502	12197502	38000	12178502.0	0.019741	0.02062411	0.02534554	0.11340218	0.893
chr18_12166377_12205287	12166377	12205287	38910	12185832.0	0.01935035	0.01993723	0.02587715	0.1369339	0.8919
chr18_12174372_12225429	12174372	12225429	51057	12199900.5	0.01883871	0.02057337	0.0259378	0.13653014	0.8895
chr18_12182162_12234176	12182162	12234176	52014	12208169.0	0.01821272	0.02002935	0.02617483	0.15572713	0.8929
chr18_12190042_12242554	12190042	12242554	52512	12216298.0	0.01842827	0.02006459	0.02649892	0.15854049	0.8833
chr18_12197502_12249950	12197502	12249950	52448	12223726.0	0.01969216	0.02062193	0.02758993	0.15567238	0.8729
chr18_12205287_12257834	12205287	12257834	52547	12231560.5	0.01906949	0.02000221	0.02653594	0.15193875	0.8759
chr18_12225438_12268987	12225438	12268987	43549	12247212.5	0.01927425	0.01929482	0.02628149	0.15355641	0.8732000000000001
chr18_12234176_12277447	12234176	12277447	43271	12255811.5	0.0205273	0.02099198	0.02744197	0.13863292	0.8682000000000001
chr18_12308152_12357345	12308152	12357345	49193	12332748.5	0.01777428	0.01991937	0.0285435	0.20461297	0.8221
chr18_12384705_12422148	12384705	12422148	37443	12403426.5	0.01773426	0.01698188	0.02318893	0.14380497	0.8729
chr18_12392470_12430128	12392470	12430128	37658	12411299.0	0.0189543	0.0179623	0.02318485	0.11350126	0.8737999999999999
chr18_12399645_12436561	12399645	12436561	36916	12418103.0	0.01959084	0.01655844	0.02265093	0.11236896	0.888
